,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
208324,163486441,04/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,WHITE,993672.0,189456.0,40.686692924000056,-73.96602822799997,2017-04-05,2,5,4
208673,163451399,04/04/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102B,F,K,88,0.0,<18,M,BLACK,992256.0,192307.0,40.694519657000065,-73.97113055799997,2017-04-04,1,4,4
208730,163455508,04/04/2017,461.0,UNAUTHORIZED USE VEHICLE 2,126.0,MISCELLANEOUS PENAL LAW,PL 1650600,F,K,88,0.0,45-64,M,BLACK HISPANIC,990575.0,189226.0,40.686064381000044,-73.97719539799994,2017-04-04,1,4,4
208766,163449186,04/04/2017,273.0,"TAMPERING 1,CRIMINAL",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1452000,F,K,88,1.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-04,1,4,4
208970,163449185,04/04/2017,273.0,"TAMPERING 1,CRIMINAL",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1452000,F,K,88,1.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-04,1,4,4
209078,163449182,04/04/2017,273.0,"TAMPERING 1,CRIMINAL",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1452000,F,K,88,1.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-04,1,4,4
209233,163447680,04/04/2017,273.0,"TAMPERING 1,CRIMINAL",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1452000,F,K,88,1.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-04,1,4,4
209286,163449180,04/04/2017,273.0,"TAMPERING 1,CRIMINAL",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1452000,F,K,88,1.0,25-44,M,UNKNOWN,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-04-04,1,4,4
209480,163418143,04/03/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-03,0,3,4
209853,163418151,04/03/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,25-44,M,WHITE,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-03,0,3,4
210048,163424556,04/03/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,45-64,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-03,0,3,4
210848,163375123,04/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-04-01,5,1,4
211138,163378147,04/01/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-04-01,5,1,4
211842,163352624,03/31/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,WHITE HISPANIC,991103.0,193587.0,40.69803392800002,-73.97528715299995,2017-03-31,4,31,3
212460,163310081,03/30/2017,198.0,CRIMINAL CONTEMPT 1,126.0,MISCELLANEOUS PENAL LAW,PL 21551B5,F,K,88,0.0,25-44,M,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-30,3,30,3
213396,163267596,03/29/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,45-64,M,WHITE,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-29,2,29,3
215180,163200478,03/27/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-27,0,27,3
215249,163200477,03/27/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1701004,F,K,88,1.0,18-24,M,BLACK,989539.0,190263.0,40.68891138900005,-73.98093008899998,2017-03-27,0,27,3
215513,163209874,03/27/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,45-64,M,BLACK,991691.0,188794.0,40.68487777300004,-73.97317191599996,2017-03-27,0,27,3
215868,163157862,03/26/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,0.0,25-44,M,BLACK,989697.0,192913.0,40.696184932000044,-73.98035822199995,2017-03-26,6,26,3
215930,163157723,03/26/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,2.0,18-24,F,WHITE HISPANIC,989763.0,192047.0,40.693807922000076,-73.98012091699997,2017-03-26,6,26,3
216393,163139294,03/25/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201602,F,K,88,0.0,45-64,M,WHITE HISPANIC,993717.0,188211.0,40.68327563500004,-73.96586771899997,2017-03-25,5,25,3
216976,163153831,03/25/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,25-44,M,BLACK,992376.0,188772.0,40.68481678500007,-73.97070208199995,2017-03-25,5,25,3
217153,163133104,03/24/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200512,F,K,88,0.0,25-44,M,BLACK,993326.0,188995.0,40.68542794600006,-73.96727643299994,2017-03-24,4,24,3
217444,163123919,03/24/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,18-24,F,WHITE,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-24,4,24,3
217543,163116525,03/24/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-03-24,4,24,3
217637,163117718,03/24/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-03-24,4,24,3
217760,163129518,03/24/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,F,BLACK,994678.0,189335.0,40.68635967900008,-73.96240104699997,2017-03-24,4,24,3
217766,163123922,03/24/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,994678.0,189335.0,40.68635967900008,-73.96240104699997,2017-03-24,4,24,3
218306,163098771,03/23/2017,117.0,RECKLESS ENDANGERMENT 1,126.0,MISCELLANEOUS PENAL LAW,PL 1202500,F,K,88,0.0,18-24,M,WHITE HISPANIC,991762.0,191847.0,40.69325749600006,-73.97291251199994,2017-03-23,3,23,3
218497,163064550,03/23/2017,922.0,"TRAFFIC,UNCLASSIFIED MISDEMEANOR",348.0,VEHICLE AND TRAFFIC LAWS,VTL05110E2,F,K,88,0.0,25-44,M,BLACK,993270.0,187659.0,40.68176098800007,-73.96748013799998,2017-03-23,3,23,3
219185,163059591,03/22/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,994620.0,187964.0,40.68259666500006,-73.96261228899994,2017-03-22,2,22,3
219399,163059603,03/22/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,M,BLACK,994620.0,187964.0,40.68259666500006,-73.96261228899994,2017-03-22,2,22,3
219435,163033544,03/22/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-22,2,22,3
222463,162912545,03/18/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211300,F,K,88,0.0,25-44,M,BLACK HISPANIC,991348.0,192045.0,40.69380130300004,-73.97440522399995,2017-03-18,5,18,3
222714,162920646,03/18/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,992943.0,191513.0,40.692339662000045,-73.968654153,2017-03-18,5,18,3
223146,162901431,03/17/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,<18,F,WHITE HISPANIC,993562.0,192837.0,40.69597310700004,-73.96642018499993,2017-03-17,4,17,3
223550,162901438,03/17/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,993562.0,192837.0,40.69597310700004,-73.96642018499993,2017-03-17,4,17,3
223561,162909624,03/17/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-17,4,17,3
223682,162901424,03/17/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,18-24,M,BLACK,993562.0,192837.0,40.69597310700004,-73.96642018499993,2017-03-17,4,17,3
223744,162901436,03/17/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,<18,F,BLACK,993562.0,192837.0,40.69597310700004,-73.96642018499993,2017-03-17,4,17,3
224335,162864959,03/16/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200509,F,K,88,0.0,25-44,M,UNKNOWN,990283.0,191358.0,40.691916436000035,-73.97824635299997,2017-03-16,3,16,3
224638,162859043,03/16/2017,293.0,"CONSPIRACY 2, 1",126.0,MISCELLANEOUS PENAL LAW,PL 1051500,F,K,88,0.0,45-64,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-03-16,3,16,3
225536,162788816,03/14/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,M,BLACK,992758.0,191803.0,40.69313582600006,-73.96932090399997,2017-03-14,1,14,3
225591,162808016,03/14/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,F,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-03-14,1,14,3
225657,162762183,03/13/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,45-64,M,BLACK,994719.0,189069.0,40.68562952100008,-73.96225362699995,2017-03-13,0,13,3
225846,162762193,03/13/2017,105.0,STRANGULATION 1ST,106.0,FELONY ASSAULT,PL 1211200,F,K,88,0.0,45-64,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-03-13,0,13,3
226674,162728426,03/12/2017,847.0,"NY STATE LAWS,UNCLASSIFIED FELONY",125.0,OTHER STATE LAWS,VTL0511003,F,K,88,0.0,18-24,M,BLACK,991020.0,189601.0,40.68709334200002,-73.97559048599999,2017-03-12,6,12,3
227263,162709299,03/11/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,992943.0,191513.0,40.692339662000045,-73.968654153,2017-03-11,5,11,3
227303,162723485,03/11/2017,904.0,"INTOXICATED DRIVING,ALCOHOL",119.0,INTOXICATED/IMPAIRED DRIVING,VTL11920D2,F,K,88,0.0,45-64,M,BLACK,994705.0,193625.0,40.69813470700007,-73.96229703599995,2017-03-11,5,11,3
227759,162701578,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
228441,162701686,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,<18,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
228454,162702463,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,<18,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
228457,162701675,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,18-24,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
228483,162702467,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,<18,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
228536,162701671,03/10/2017,223.0,"BURGLARY,RESIDENCE,NIGHT",107.0,BURGLARY,PL 1403004,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-03-10,4,10,3
229922,162622128,03/08/2017,510.0,"CONTROLLED SUBSTANCE, INTENT TO SELL 5",117.0,DANGEROUS DRUGS,PL 2200601,F,K,88,0.0,25-44,M,BLACK,995818.0,186960.0,40.679839429000026,-73.95829460999995,2017-03-08,2,8,3
230403,162608367,03/08/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-08,2,8,3
230734,162591543,03/08/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,45-64,M,BLACK,994820.0,188402.0,40.68379863800004,-73.96189049999998,2017-03-08,2,8,3
231335,162566530,03/07/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-07,1,7,3
231920,162566525,03/07/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-07,1,7,3
234593,162466807,03/03/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-03,4,3,3
234742,162457498,03/03/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK HISPANIC,991762.0,191847.0,40.69325749600006,-73.97291251199994,2017-03-03,4,3,3
235282,162408642,03/02/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,F,BLACK,994328.0,189828.0,40.68771325700004,-73.96366231099995,2017-03-02,3,2,3
235673,162406097,03/02/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,25-44,M,BLACK,994328.0,189828.0,40.68771325700004,-73.96366231099995,2017-03-02,3,2,3
235709,162407367,03/02/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,994328.0,189828.0,40.68771325700004,-73.96366231099995,2017-03-02,3,2,3
235975,162412764,03/02/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-02,3,2,3
236013,162407368,03/02/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 2650303,F,K,88,0.0,<18,F,BLACK,994328.0,189828.0,40.68771325700004,-73.96366231099995,2017-03-02,3,2,3
236304,162377187,03/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-01,2,1,3
236766,162379971,03/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200600,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-03-01,2,1,3
237327,162347869,02/28/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-02-28,1,28,2
237349,162327571,02/28/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,<18,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237393,162339043,02/28/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601002,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237435,162347864,02/28/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601504,F,K,88,0.0,18-24,M,BLACK HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237457,162336780,02/28/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601002,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237523,162349297,02/28/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-02-28,1,28,2
237526,162350435,02/28/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601002,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237662,162347881,02/28/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-02-28,1,28,2
237732,162332506,02/28/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 145230A,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237775,162326326,02/28/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237781,162327574,02/28/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237939,162349424,02/28/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601504,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
237978,162327578,02/28/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-28,1,28,2
238018,162349512,02/28/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 120051H,F,K,88,0.0,45-64,M,BLACK HISPANIC,992533.0,190484.0,40.68951568800003,-73.97013389299997,2017-02-28,1,28,2
238490,162296006,02/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,F,BLACK,994773.0,191787.0,40.69308974300003,-73.96205467599998,2017-02-27,0,27,2
238495,162308376,02/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,97.0,65+,F,BLACK,989291.0,192796.0,40.695864034000074,-73.98182244499998,2017-02-27,0,27,2
238609,162296009,02/27/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-27,0,27,2
240921,162222881,02/24/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,994881.0,188001.0,40.682697912000044,-73.96167119199998,2017-02-24,4,24,2
241102,162222870,02/24/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 12005A3,F,K,88,0.0,45-64,M,WHITE,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-02-24,4,24,2
241400,162188604,02/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,45-64,M,ASIAN / PACIFIC ISLANDER,989591.0,192506.0,40.69506787500006,-73.98074080599997,2017-02-23,3,23,2
241481,162196059,02/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,45-64,M,WHITE HISPANIC,993868.0,188170.0,40.68316293700008,-73.96532333899995,2017-02-23,3,23,2
242592,162163748,02/22/2017,494.0,"STOLEN PROPERTY 2,1,POSSESSION,UNCLASSIFIED",111.0,POSSESSION OF STOLEN PROPERTY,PL 1654502,F,K,88,0.0,25-44,M,BLACK,990687.0,193609.0,40.698094625000074,-73.97678737299998,2017-02-22,2,22,2
242826,162170707,02/22/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,45-64,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-02-22,2,22,2
243087,162139422,02/21/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,2.0,45-64,M,BLACK,992297.0,188389.0,40.68376560900003,-73.97098738499993,2017-02-21,1,21,2
243290,162127806,02/21/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK HISPANIC,992200.0,189041.0,40.685555288000046,-73.97133635699998,2017-02-21,1,21,2
243371,162127811,02/21/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,WHITE HISPANIC,992200.0,189041.0,40.685555288000046,-73.97133635699998,2017-02-21,1,21,2
243923,162096952,02/20/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-20,0,20,2
244629,162075811,02/19/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,991802.0,188063.0,40.68287124900007,-73.97277250899998,2017-02-19,6,19,2
244744,162075876,02/19/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-19,6,19,2
245707,162040504,02/18/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,990281.0,192762.0,40.69577009300008,-73.97825230899997,2017-02-18,5,18,2
246891,161984150,02/16/2017,494.0,"STOLEN PROPERTY 2,1,POSSESSION,UNCLASSIFIED",111.0,POSSESSION OF STOLEN PROPERTY,PL 1654501,F,K,88,0.0,25-44,M,BLACK,991500.0,191861.0,40.69329614200007,-73.97385729199993,2017-02-16,3,16,2
247241,162003790,02/16/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,991137.0,192207.0,40.69424612200004,-73.97516594899997,2017-02-16,3,16,2
247981,161960908,02/15/2017,570.0,"MARIJUANA, SALE 1, 2 & 3",117.0,DANGEROUS DRUGS,PL 2215000,F,K,88,2.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-02-15,2,15,2
248213,161953535,02/15/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,18-24,M,BLACK,991919.0,190893.0,40.69063885200006,-73.97234744199994,2017-02-15,2,15,2
248317,161944808,02/15/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553002,F,K,88,0.0,18-24,F,WHITE HISPANIC,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-02-15,2,15,2
248507,161930457,02/15/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510D,F,K,88,2.0,25-44,M,BLACK,990148.0,192637.0,40.69542708700004,-73.97873204599993,2017-02-15,2,15,2
